Имя,Возраст,Зарплата,Занятость,Стаж работы,Подразделение,Пол
Дана,31.0,1043.46,Работает,1,Продажи,ж
Дана,47.0,,Не работает,0,Продажи,ж
Ербол,30.0,3767.4,Работает,10,IT,м
Ильяс,55.0,2256.2,Работает,7,Колл-центр,м
Ербол,,,Не работает,0,Продажи,м
Зауреш,,1902.1,Работает,,Колл-центр,ж
Дана,38.0,,Не работает,0,Колл-центр,ж
Айдана,22.0,,Не работает,0,Колл-центр,ж
Жансая,18.0,,Не работает,0,Продажи,ж
Жансая,43.0,,Работает,4,Продажи,ж
Асылхан,31.0,,Не работает,0,IT,м
Ербол,34.0,,Не работает,0,Колл-центр,м
Дана,33.0,,Работает,6,Продажи,ж
Айдана,42.0,964.8,Работает,10,Продажи,ж
Дана,41.0,,Не работает,0,Колл-центр,ж
Зауреш,25.0,644.8,Работает,0,Колл-центр,ж
Ильяс,59.0,2628.01,Работает,4,IT,м
Камшат,28.0,,Не работает,0,Колл-центр,ж
Асылхан,19.0,,Не работает,0,IT,м
Бауыржан,25.0,1515.7,Работает,6,Продажи,м
Дана,44.0,1616.16,Работает,2,IT,ж
Зауреш,34.0,,Не работает,0,Колл-центр,ж
Дана,36.0,1552.0,Работает,0,Продажи,ж
Жансая,37.0,1623.68,Работает,9,Колл-центр,ж
Дана,59.0,,Не работает,0,Колл-центр,ж
Айдана,27.0,,Не работает,0,Колл-центр,ж
Камшат,58.0,1673.48,Работает,9,IT,ж
Дана,41.0,,Не работает,0,IT,ж
Гульназ,26.0,,Не работает,0,Продажи,ж
Айдана,29.0,,Не работает,0,Продажи,ж
Ербол,39.0,,Не работает,0,Колл-центр,м
Бауыржан,54.0,1033.22,Работает,1,Колл-центр,м
Камшат,33.0,,Не работает,0,Колл-центр,ж
Ильяс,27.0,1483.38,Работает,9,Продажи,м
Гульназ,38.0,,Не работает,0,Продажи,ж
Айдана,,2961.95,Работает,6,IT,ж
Асылхан,40.0,,Не работает,0,Продажи,м
Ильяс,20.0,1943.92,Работает,1,Продажи,м
Асылхан,39.0,2682.5,Работает,1,IT,м
